Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,01,10017,0137448,Alameda,Alameda County Office of Education,Aurum Preparatory Academy,County Office of Education (COE),Junior High Schools (Public),Traditional,Yes,1908,Directly funded,Y,6,8,122,103,84.4%,117,95.9%,122,103,84.4%,117,95.9%,Y
2023-2024,01,10017,0138867,Alameda,Alameda County Office of Education,Hayward Collegiate Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,2027,Directly funded,Y,K,6,205,110,53.7%,122,59.5%,167,90,53.9%,100,59.9%,Y
2023-2024,01,10017,6001788,Alameda,Alameda County Office of Education,Cox Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,0740,Directly funded,Y,K,5,464,369,79.5%,401,86.4%,374,301,80.5%,324,86.6%,Y
2023-2024,01,10017,6002000,Alameda,Alameda County Office of Education,Lazear Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,1464,Directly funded,Y,K,8,479,361,75.4%,390,81.4%,423,320,75.7%,346,81.8%,Y
2023-2024,01,31609,0131755,Alameda,California School for the Blind (State Special Schl),California School for the Blind,State Special Schools,State Special Schools,State Special School,No ,N/A,N/A,N,K,Adult,49,17,34.7%,17,34.7%,43,15,34.9%,15,34.9%,Y
2023-2024,01,31617,0131763,Alameda,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,State Special Schools,State Special Schools,State Special School,No ,N/A,N/A,N,P,12,300,300,100.0%,300,100.0%,254,254,100.0%,254,100.0%,Y
2023-2024,01,61119,0000001,Alameda,Alameda Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,7,26.9%,7,26.9%,24,6,25.0%,6,25.0%,Y
2023-2024,01,61119,0106401,Alameda,Alameda Unified,Alameda Science and Technology Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,167,54,32.3%,79,47.3%,167,54,32.3%,79,47.3%,Y
2023-2024,01,61119,0111765,Alameda,Alameda Unified,Ruby Bridges Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,434,232,53.5%,293,67.5%,342,194,56.7%,243,71.1%,Y
2023-2024,01,61119,0119222,Alameda,Alameda Unified,Nea Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,Yes,1066,Directly funded,Y,K,12,487,152,31.2%,161,33.1%,409,143,35.0%,148,36.2%,Y
2023-2024,01,61119,0122085,Alameda,Alameda Unified,The Academy of Alameda,Unified School District,Elementary Schools (Public),Traditional,Yes,1181,Directly funded,Y,K,8,620,278,44.8%,355,57.3%,577,263,45.6%,335,58.1%,Y
