Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,50,71134,6119002,Stanislaus,Keyes Union,Barbara Spratling Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,231,195,84.4%,207,89.6%,231,195,84.4%,207,89.6%,Y
2023-2024,50,71142,6052609,Stanislaus,Knights Ferry Elementary,Knights Ferry Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,119,24,20.2%,24,20.2%,98,24,24.5%,24,24.5%,Y
2023-2024,50,71167,0000001,Stanislaus,Modesto City Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,10,71.4%,11,78.6%,14,10,71.4%,11,78.6%,Y
2023-2024,50,71167,0137265,Stanislaus,Modesto City Elementary,Aspire University Charter,Elementary School District,Elementary Schools (Public),Traditional,Yes,1963,Directly funded,Y,K,5,425,295,69.4%,317,74.6%,343,231,67.3%,251,73.2%,Y
2023-2024,50,71167,0138057,Stanislaus,Modesto City Elementary,Connecting Waters Charter School - Central Valley,Elementary School District,K-12 Schools (Public),Traditional,Yes,1973,Directly funded,Y,K,12,708,290,41.0%,345,48.7%,658,272,41.3%,324,49.2%,Y
2023-2024,50,71167,6052625,Stanislaus,Modesto City Elementary,Elihu Beard Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,440,349,79.3%,394,89.5%,379,305,80.5%,342,90.2%,Y
2023-2024,50,71167,6052633,Stanislaus,Modesto City Elementary,Bret Harte Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,856,733,85.6%,785,91.7%,697,597,85.7%,640,91.8%,Y
2023-2024,50,71167,6052641,Stanislaus,Modesto City Elementary,Burbank Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,570,502,88.1%,531,93.2%,491,442,90.0%,464,94.5%,Y
2023-2024,50,71167,6052658,Stanislaus,Modesto City Elementary,El Vista Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,420,355,84.5%,396,94.3%,357,304,85.2%,338,94.7%,Y
2023-2024,50,71167,6052666,Stanislaus,Modesto City Elementary,Enslen Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,332,138,41.6%,165,49.7%,277,121,43.7%,142,51.3%,Y
2023-2024,50,71167,6052674,Stanislaus,Modesto City Elementary,Catherine Everett Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,414,326,78.7%,370,89.4%,342,276,80.7%,313,91.5%,Y
2023-2024,50,71167,6052682,Stanislaus,Modesto City Elementary,Fairview Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,733,677,92.4%,714,97.4%,630,579,91.9%,613,97.3%,Y
2023-2024,50,71167,6052690,Stanislaus,Modesto City Elementary,Franklin Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,782,725,92.7%,759,97.1%,663,613,92.5%,645,97.3%,Y
2023-2024,50,71167,6052708,Stanislaus,Modesto City Elementary,John Fremont Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,620,389,62.7%,442,71.3%,513,322,62.8%,370,72.1%,Y
2023-2024,50,71167,6052716,Stanislaus,Modesto City Elementary,William Garrison Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,313,278,88.8%,294,93.9%,254,230,90.6%,243,95.7%,Y
2023-2024,50,71167,6052724,Stanislaus,Modesto City Elementary,John Muir Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,555,439,79.1%,483,87.0%,460,365,79.3%,403,87.6%,Y
2023-2024,50,71167,6052740,Stanislaus,Modesto City Elementary,La Loma Junior High,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,710,502,70.7%,539,75.9%,710,502,70.7%,539,75.9%,Y
2023-2024,50,71167,6052765,Stanislaus,Modesto City Elementary,Mark Twain Junior High,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,681,623,91.5%,659,96.8%,681,623,91.5%,659,96.8%,Y
2023-2024,50,71167,6052773,Stanislaus,Modesto City Elementary,James Marshall Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,601,548,91.2%,585,97.3%,510,465,91.2%,497,97.5%,Y
2023-2024,50,71167,6052781,Stanislaus,Modesto City Elementary,Orville Wright Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,367,356,97.0%,362,98.6%,311,303,97.4%,308,99.0%,Y
2023-2024,50,71167,6052799,Stanislaus,Modesto City Elementary,Robertson Road Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,303,286,94.4%,293,96.7%,261,247,94.6%,253,96.9%,Y
2023-2024,50,71167,6052807,Stanislaus,Modesto City Elementary,Roosevelt Junior High,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,816,539,66.1%,612,75.0%,816,539,66.1%,612,75.0%,Y
2023-2024,50,71167,6052815,Stanislaus,Modesto City Elementary,Rose Avenue Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,530,354,66.8%,392,74.0%,437,295,67.5%,330,75.5%,Y
2023-2024,50,71167,6052823,Stanislaus,Modesto City Elementary,Shackelford Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,447,416,93.1%,439,98.2%,376,348,92.6%,369,98.1%,Y
2023-2024,50,71167,6052849,Stanislaus,Modesto City Elementary,Tuolumne Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,7,607,571,94.1%,591,97.4%,536,508,94.8%,527,98.3%,Y
2023-2024,50,71167,6052872,Stanislaus,Modesto City Elementary,Wilson Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,253,209,82.6%,231,91.3%,215,181,84.2%,200,93.0%,Y
2023-2024,50,71167,6093512,Stanislaus,Modesto City Elementary,Sonoma Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,513,270,52.6%,300,58.5%,428,227,53.0%,253,59.1%,Y
2023-2024,50,71167,6097752,Stanislaus,Modesto City Elementary,Lakewood Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,401,153,38.2%,172,42.9%,340,134,39.4%,151,44.4%,Y
2023-2024,50,71167,6105670,Stanislaus,Modesto City Elementary,Harriette Kirschen Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,533,485,91.0%,512,96.1%,440,406,92.3%,428,97.3%,Y
2023-2024,50,71167,6107023,Stanislaus,Modesto City Elementary,Alberta Martone Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,647,473,73.1%,553,85.5%,540,406,75.2%,474,87.8%,Y
2023-2024,50,71167,6110068,Stanislaus,Modesto City Elementary,Evelyn Hanshaw Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,679,592,87.2%,642,94.6%,679,592,87.2%,642,94.6%,Y
2023-2024,50,71175,0000000,Stanislaus,Modesto City High,District Office,High School District,N/A,N/A,N/A,N/A,N/A,N/A,6,Adult,61,28,45.9%,31,50.8%,19,10,52.6%,12,63.2%,Y
2023-2024,50,71175,0000001,Stanislaus,Modesto City High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,17,60.7%,17,60.7%,28,17,60.7%,17,60.7%,Y
2023-2024,50,71175,0110593,Stanislaus,Modesto City High,James C. Enochs High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2369,851,35.9%,973,41.1%,2368,850,35.9%,972,41.0%,Y
2023-2024,50,71175,0120212,Stanislaus,Modesto City High,Aspire Vanguard College Preparatory Academy,High School District,K-12 Schools (Public),Traditional,Yes,1125,Directly funded,Y,6,12,621,433,69.7%,462,74.4%,621,433,69.7%,462,74.4%,Y
2023-2024,50,71175,0121129,Stanislaus,Modesto City High,Joseph A. Gregori High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2414,1160,48.1%,1353,56.0%,2405,1158,48.1%,1349,56.1%,Y
2023-2024,50,71175,5030010,Stanislaus,Modesto City High,Fred C. Beyer High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1590,862,54.2%,955,60.1%,1570,856,54.5%,949,60.4%,Y
2023-2024,50,71175,5030135,Stanislaus,Modesto City High,Peter Johansen High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2000,1478,73.9%,1667,83.4%,1991,1469,73.8%,1658,83.3%,Y
2023-2024,50,71175,5031380,Stanislaus,Modesto City High,Grace M. Davis High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2022,1362,67.4%,1476,73.0%,2018,1359,67.3%,1473,73.0%,Y
2023-2024,50,71175,5031802,Stanislaus,Modesto City High,Thomas Downey High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2055,1376,67.0%,1485,72.3%,2055,1376,67.0%,1485,72.3%,Y
2023-2024,50,71175,5034905,Stanislaus,Modesto City High,Modesto High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2405,1797,74.7%,1934,80.4%,2388,1788,74.9%,1924,80.6%,Y
2023-2024,50,71175,5034913,Stanislaus,Modesto City High,Robert Elliott Alternative Education Center,High School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,596,473,79.4%,494,82.9%,592,469,79.2%,490,82.8%,Y
2023-2024,50,71209,0112383,Stanislaus,Paradise Elementary,Paradise Charter,Elementary School District,Elementary Schools (Public),Traditional,Yes,0803,Locally funded,N,K,8,122,76,62.3%,76,62.3%,109,67,61.5%,67,61.5%,Y
2023-2024,50,71209,6052914,Stanislaus,Paradise Elementary,Paradise Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,60,36,60.0%,39,65.0%,56,33,58.9%,36,64.3%,Y
2023-2024,50,71217,0000001,Stanislaus,Patterson Joint Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,50.0%,2,50.0%,4,2,50.0%,2,50.0%,Y
2023-2024,50,71217,0110080,Stanislaus,Patterson Joint Unified,Apricot Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,817,488,59.7%,560,68.5%,735,436,59.3%,504,68.6%,Y
2023-2024,50,71217,0118927,Stanislaus,Patterson Joint Unified,Walnut Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,698,477,68.3%,622,89.1%,612,418,68.3%,543,88.7%,Y
2023-2024,50,71217,0131037,Stanislaus,Patterson Joint Unified,Rising Sun,Unified School District,Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,Adult,Adult,22,11,50.0%,15,68.2%,5,3,60.0%,5,100.0%,Y
2023-2024,50,71217,0133124,Stanislaus,Patterson Joint Unified,Open Valley Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,136,98,72.1%,106,77.9%,133,97,72.9%,105,78.9%,Y
2023-2024,50,71217,0142257,Stanislaus,Patterson Joint Unified,West Valley Learning Center,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,K,116,75,64.7%,87,75.0%,0,0,0.0%,0,0.0%,Y
2023-2024,50,71217,5030127,Stanislaus,Patterson Joint Unified,Del Puerto High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,103,83,80.6%,91,88.3%,103,83,80.6%,91,88.3%,Y
2023-2024,50,71217,5036256,Stanislaus,Patterson Joint Unified,Patterson High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1855,1130,60.9%,1340,72.2%,1855,1130,60.9%,1340,72.2%,Y
2023-2024,50,71217,6052922,Stanislaus,Patterson Joint Unified,Grayson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,260,239,91.9%,249,95.8%,236,219,92.8%,229,97.0%,Y
2023-2024,50,71217,6052948,Stanislaus,Patterson Joint Unified,Las Palmas Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,663,502,75.7%,563,84.9%,572,439,76.7%,489,85.5%,Y
2023-2024,50,71217,6052955,Stanislaus,Patterson Joint Unified,Northmead Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,567,394,69.5%,458,80.8%,512,350,68.4%,408,79.7%,Y
2023-2024,50,71217,6060297,Stanislaus,Patterson Joint Unified,Creekside Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,897,632,70.5%,734,81.8%,897,632,70.5%,734,81.8%,Y
2023-2024,50,71233,0000001,Stanislaus,Roberts Ferry Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2023-2024,50,71233,0121525,Stanislaus,Roberts Ferry Union Elementary,Roberts Ferry Charter School Academy,Elementary School District,Elementary Schools (Public),Traditional,Yes,1171,Locally funded,N,K,8,167,62,37.1%,78,46.7%,167,62,37.1%,78,46.7%,Y
2023-2024,50,71233,6053011,Stanislaus,Roberts Ferry Union Elementary,Roberts Ferry Union Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,24,7,29.2%,12,50.0%,5,0,0.0%,3,60.0%,Y
2023-2024,50,71266,0000000,Stanislaus,Salida Union Elementary,District Office,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,K,8,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2023-2024,50,71266,0000001,Stanislaus,Salida Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2023-2024,50,71266,0124768,Stanislaus,Salida Union Elementary,Great Valley Academy - Salida,Elementary School District,Elementary Schools (Public),Traditional,Yes,1819,Directly funded,Y,K,8,880,262,29.8%,284,32.3%,806,237,29.4%,255,31.6%,Y
2023-2024,50,71266,0133660,Stanislaus,Salida Union Elementary,Mildred Perkins Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,379,267,70.4%,320,84.4%,304,210,69.1%,254,83.6%,Y
2023-2024,50,71266,6053037,Stanislaus,Salida Union Elementary,Salida Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,291,232,79.7%,262,90.0%,245,195,79.6%,222,90.6%,Y
2023-2024,50,71266,6106934,Stanislaus,Salida Union Elementary,Sisk Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,287,173,60.3%,211,73.5%,226,143,63.3%,170,75.2%,Y
2023-2024,50,71266,6113823,Stanislaus,Salida Union Elementary,Dena Boer,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,464,281,60.6%,357,76.9%,371,229,61.7%,293,79.0%,Y
2023-2024,50,71266,6120844,Stanislaus,Salida Union Elementary,Salida Middle School - Vella Campus,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,687,429,62.4%,518,75.4%,687,429,62.4%,518,75.4%,Y
2023-2024,50,71274,0121558,Stanislaus,Shiloh Elementary,Shiloh Charter,Elementary School District,Elementary Schools (Public),Traditional,Yes,1175,Locally funded,N,K,8,154,87,56.5%,98,63.6%,140,79,56.4%,89,63.6%,Y
2023-2024,50,71274,6053045,Stanislaus,Shiloh Elementary,Shiloh Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,24,6,25.0%,9,37.5%,8,4,50.0%,4,50.0%,Y
2023-2024,50,71282,0000001,Stanislaus,Stanislaus Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,2,40.0%,2,40.0%,5,2,40.0%,2,40.0%,Y
2023-2024,50,71282,0105700,Stanislaus,Stanislaus Union Elementary,Mary Lou Dieterich Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,520,241,46.3%,329,63.3%,443,214,48.3%,288,65.0%,Y
2023-2024,50,71282,6053060,Stanislaus,Stanislaus Union Elementary,Josephine Chrysler Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,605,502,83.0%,562,92.9%,517,432,83.6%,480,92.8%,Y
2023-2024,50,71282,6053078,Stanislaus,Stanislaus Union Elementary,Stanislaus Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,292,131,44.9%,177,60.6%,245,110,44.9%,148,60.4%,Y
2023-2024,50,71282,6067250,Stanislaus,Stanislaus Union Elementary,Prescott Junior High,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,725,430,59.3%,517,71.3%,725,430,59.3%,517,71.3%,Y
2023-2024,50,71282,6098297,Stanislaus,Stanislaus Union Elementary,George Eisenhut Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,514,362,70.4%,431,83.9%,436,305,70.0%,361,82.8%,Y
2023-2024,50,71282,6108302,Stanislaus,Stanislaus Union Elementary,Agnes M. Baptist Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,636,336,52.8%,416,65.4%,546,287,52.6%,360,65.9%,Y
2023-2024,50,71290,0000001,Stanislaus,Sylvan Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,3,60.0%,3,60.0%,5,3,60.0%,3,60.0%,Y
2023-2024,50,71290,0108761,Stanislaus,Sylvan Union Elementary,Daniel J. Savage Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,901,318,35.3%,368,40.8%,901,318,35.3%,368,40.8%,Y
2023-2024,50,71290,0113795,Stanislaus,Sylvan Union Elementary,Crossroads Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,764,318,41.6%,426,55.8%,620,265,42.7%,368,59.4%,Y
2023-2024,50,71290,0113803,Stanislaus,Sylvan Union Elementary,Mary Ann Sanders Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,613,230,37.5%,252,41.1%,503,190,37.8%,208,41.4%,Y
2023-2024,50,71290,6053086,Stanislaus,Sylvan Union Elementary,Sherwood Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,496,268,54.0%,305,61.5%,394,216,54.8%,252,64.0%,Y
2023-2024,50,71290,6053094,Stanislaus,Sylvan Union Elementary,Somerset Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,957,613,64.1%,690,72.1%,957,613,64.1%,690,72.1%,Y
2023-2024,50,71290,6053102,Stanislaus,Sylvan Union Elementary,Standiford Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,415,254,61.2%,310,74.7%,364,225,61.8%,278,76.4%,Y
2023-2024,50,71290,6053110,Stanislaus,Sylvan Union Elementary,Sylvan Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,320,191,59.7%,245,76.6%,276,165,59.8%,217,78.6%,Y
2023-2024,50,71290,6053128,Stanislaus,Sylvan Union Elementary,Woodrow Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,395,288,72.9%,334,84.6%,340,251,73.8%,295,86.8%,Y
2023-2024,50,71290,6071583,Stanislaus,Sylvan Union Elementary,Coleman F. Brown Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,407,313,76.9%,343,84.3%,311,246,79.1%,272,87.5%,Y
2023-2024,50,71290,6095517,Stanislaus,Sylvan Union Elementary,Stockard Coffee Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,466,209,44.8%,260,55.8%,366,173,47.3%,222,60.7%,Y
2023-2024,50,71290,6111009,Stanislaus,Sylvan Union Elementary,Orchard Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,604,334,55.3%,397,65.7%,484,281,58.1%,343,70.9%,Y
2023-2024,50,71290,6111017,Stanislaus,Sylvan Union Elementary,Elizabeth Ustach Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,1023,440,43.0%,547,53.5%,1023,440,43.0%,547,53.5%,Y
2023-2024,50,71290,6120430,Stanislaus,Sylvan Union Elementary,Freedom Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,647,229,35.4%,260,40.2%,563,201,35.7%,227,40.3%,Y
2023-2024,50,71324,6053201,Stanislaus,Valley Home Joint Elementary,Valley Home Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,186,70,37.6%,82,44.1%,163,61,37.4%,72,44.2%,Y
2023-2024,50,73601,0101188,Stanislaus,Newman-Crows Landing Unified,Hunt Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,289,184,63.7%,190,65.7%,231,150,64.9%,155,67.1%,Y
2023-2024,50,73601,0124073,Stanislaus,Newman-Crows Landing Unified,Hurd Barrington Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,435,224,51.5%,237,54.5%,363,191,52.6%,200,55.1%,Y
2023-2024,50,73601,5030036,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,22,15,68.2%,15,68.2%,22,15,68.2%,15,68.2%,Y
2023-2024,50,73601,5030184,Stanislaus,Newman-Crows Landing Unified,Newman-Crows Landing Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,16,10,62.5%,11,68.8%,16,10,62.5%,11,68.8%,Y
2023-2024,50,73601,5030333,Stanislaus,Newman-Crows Landing Unified,Foothill Community Day,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,5,3,60.0%,3,60.0%,5,3,60.0%,3,60.0%,Y
2023-2024,50,73601,5035902,Stanislaus,Newman-Crows Landing Unified,Orestimba High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1002,483,48.2%,501,50.0%,1001,482,48.2%,500,50.0%,Y
2023-2024,50,73601,6025712,Stanislaus,Newman-Crows Landing Unified,Bonita Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,134,69,51.5%,74,55.2%,115,58,50.4%,61,53.0%,Y
2023-2024,50,73601,6025753,Stanislaus,Newman-Crows Landing Unified,Von Renner Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,527,289,54.8%,308,58.4%,441,241,54.6%,255,57.8%,Y
2023-2024,50,73601,6025761,Stanislaus,Newman-Crows Landing Unified,Yolo Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,731,419,57.3%,444,60.7%,731,419,57.3%,444,60.7%,Y
2023-2024,50,75549,0000000,Stanislaus,Hughson Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,12,1,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,Y
2023-2024,50,75549,0000001,Stanislaus,Hughson Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
2023-2024,50,75549,0101030,Stanislaus,Hughson Unified,Fox Road Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,4,5,284,158,55.6%,167,58.8%,284,158,55.6%,167,58.8%,Y
2023-2024,50,75549,0116848,Stanislaus,Hughson Unified,Valley Community Day,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,6,5,83.3%,5,83.3%,6,5,83.3%,5,83.3%,Y
2023-2024,50,75549,5032651,Stanislaus,Hughson Unified,Hughson High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,835,395,47.3%,433,51.9%,835,395,47.3%,433,51.9%,Y
2023-2024,50,75549,5032669,Stanislaus,Hughson Unified,Dickens (Billy Joe) High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,32,22,68.8%,22,68.8%,32,22,68.8%,22,68.8%,Y
2023-2024,50,75549,6052567,Stanislaus,Hughson Unified,Emilie J. Ross Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,456,289,63.4%,310,68.0%,456,289,63.4%,310,68.0%,Y
2023-2024,50,75549,6052575,Stanislaus,Hughson Unified,Hughson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,3,573,309,53.9%,333,58.1%,406,222,54.7%,238,58.6%,Y
2023-2024,50,75556,0000001,Stanislaus,Riverbank Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
2023-2024,50,75556,0112573,Stanislaus,Riverbank Unified,Adelante High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,10,12,46,39,84.8%,41,89.1%,46,39,84.8%,41,89.1%,Y
2023-2024,50,75556,0113852,Stanislaus,Riverbank Unified,Riverbank Language Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,0856,Locally funded,N,K,8,566,329,58.1%,428,75.6%,476,279,58.6%,362,76.1%,Y
2023-2024,50,75556,0118810,Stanislaus,Riverbank Unified,Mesa Verde Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,498,373,74.9%,436,87.6%,407,310,76.2%,359,88.2%,Y
2023-2024,50,75556,5036850,Stanislaus,Riverbank Unified,Riverbank High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,788,562,71.3%,648,82.2%,788,562,71.3%,648,82.2%,Y
2023-2024,50,75556,6052971,Stanislaus,Riverbank Unified,California Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,562,435,77.4%,486,86.5%,450,348,77.3%,391,86.9%,Y
